1,4/7,MARIA ROSARIO,15300,2,4700
2,4/7,JULIAN,11100,1,1400
1,8/1,JULIO,16400,1,900
2,21/1,ANA BELEN,400,7,15300
2,14/7,LORENZO,27500,27,36600
2,6/9,ESTHER,26800,1,29900
1,15/10,FELIPE,2300,3,2000
2,19/1,MARIANO,25500,11,43400
1,19/4,ANDREA,6700,1,4200
1,14/1,PEDRO,700,1,2400
1,17/4,MARIA DOLORES,26400,1,3600
1,24/5,LIDIA,14700,2,200
1,1/11,DOMINGO,27100,1,4200
1,28/3,MARIA MERCEDES,12400,3,4300
2,12/8,ROCIO,25100,4,10600
1,5/2,CRISTINA,11200,3,9100
2,26/10,ANTONIO,15900,15,30100
2,4/12,ANDREA,14900,18,25500
1,28/11,ANA MARIA,14500,2,1000
2,13/8,ANGELES,8200,26,3800
1,28/8,INES,16400,3,9300
1,6/7,GABRIEL,1700,2,7300
2,28/3,GABRIEL,5500,21,32000
1,19/1,JESUS,21500,3,7100
1,16/7,VICTORIA,6600,3,1200
2,3/8,JOSE LUIS,29200,6,6000
2,24/3,EDUARDO,4800,12,35300
2,10/4,PILAR,2500,29,14900
1,7/5,CRISTOBAL,29800,1,3100
1,11/3,LUCIA,29000,2,6800
2,3/10,ANDRES,9600,13,3600
2,9/11,SONIA,9800,28,8400
2,27/9,CRISTOBAL,5400,13,41300
1,23/12,CARLA,15900,1,7700
2,23/10,JOSE MIGUEL,3800,18,24100
1,1/9,JOSE ANGEL,21000,2,4000
2,5/9,GABRIEL,14600,26,38400
2,13/1,JUAN LUIS,13100,24,39900
2,22/1,FELIX,22400,7,16400
1,25/2,ALBERTO,3000,1,5400
2,25/3,MARIO,2500,17,43100
1,19/2,JOAQUIN,19600,2,500
2,28/5,MONTSERRAT,3500,6,7600
2,20/3,JUANA,19900,9,44700
2,13/9,CONSUELO,11000,5,37600
2,10/7,JESUS,900,20,35300
1,28/2,JOSE FRANCISCO,24400,3,1900
1,5/5,OSCAR,24800,2,4000
1,5/6,JUANA,27700,3,4900
2,8/10,PABLO,26500,22,2500
2,11/5,MARIO,13500,29,42700
2,12/11,SAMUEL,9600,29,7300
1,20/5,SILVIA,17900,1,3000
1,6/9,CONSUELO,11000,2,500
1,10/11,ALFREDO,1500,3,7700
2,6/7,GREGORIO,1100,10,21800
2,16/12,MARIA CARMEN,27000,27,31900
2,10/12,RAMON,7300,28,17400
1,23/1,SERGIO,600,2,2400
2,14/11,ALVARO,2800,2,200
2,24/4,MARGARITA,14100,24,45300
1,25/12,ANDRES,13800,1,2300
2,13/3,ANA,14100,22,16500
1,22/12,VICTORIA,26600,1,5800
1,14/2,OSCAR,17600,2,500
1,9/3,ALFONSO,24500,1,2500
2,10/8,CRISTINA,16800,6,41800
1,28/7,ROSA MARIA,9600,3,4200
2,14/11,MONTSERRAT,21300,14,33300
1,1/10,PATRICIA,20000,1,900
2,17/8,TOMAS,20800,16,9600
2,17/4,SOFIA,20200,25,11100
1,21/1,SUSANA,14100,3,8000
1,8/5,FRANCISCO JOSE,5200,2,9100
2,11/4,JOSE MARIA,29500,7,37900
2,4/1,MARIA ANTONIA,25300,22,17200
1,26/9,NOELIA,4500,1,4900
1,22/10,GABRIEL,3300,1,7500
2,22/8,VERONICA,24800,7,39100
1,19/11,TOMAS,16600,1,7800
2,25/11,FRANCISCO,23000,4,36000
2,26/8,LUCIA,11200,14,49600
2,27/2,ELENA,26700,11,37600
1,20/5,LIDIA,30000,2,100
2,28/11,JUAN ANTONIO,20400,20,4500
1,10/6,INES,27700,2,8900
1,24/12,MARIA ANTONIA,12200,2,3300
1,13/2,OSCAR,26100,3,5000
2,9/7,MARCOS,29900,28,41100
1,2/10,VICENTE,29500,1,8700
1,9/9,TOMAS,28200,3,5800
2,17/10,NICOLAS,26500,17,30300
2,12/3,IRENE,16700,4,10300
1,24/7,VICENTE,3800,3,5600
2,23/11,JOAN,2400,29,7300
2,3/8,JUANA,700,26,32000
2,4/12,BEATRIZ,16500,16,37700
1,1/8,IVAN,3600,1,6700
1,3/4,MILAGROS,22500,3,3300
